URL,Rule Type,Result Type,Result Condition,Result Condition Index,Rule Set,Impact,Message,HTML Element,DOM Element,Help,Help URL,WCAG Criteria,axe-scan Version
https://practice.expandtesting.com/,identical-links-same-purpose,incomplete,all,1,wcag2aaa,minor,Check that links have the same purpose- or are intentionally ambiguous.,<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"],Links with the same name must have a similar purpose,https://dequeuniversity.com/rules/axe/4.11/identical-links-same-purpose?application=axe-puppeteer,2.4.9,2.0.0
https://practice.expandtesting.com/,identical-links-same-purpose,incomplete,all,1,wcag2aaa,minor,Check that links have the same purpose- or are intentionally ambiguous.,<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Automation practice ..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,#examples > .row.mb-2:nth-child(2) > .col-md-3.mb-2:nth-child(1) > .card.card-custom.w-100 > .card-body > .card-text > .google-anno-sc.google-anno-skip[aria-label="Automation practice website"],Links with the same name must have a similar purpose,https://dequeuniversity.com/rules/axe/4.11/identical-links-same-purpose?application=axe-puppeteer,2.4.9,2.0.0
https://practice.expandtesting.com/,identical-links-same-purpose,incomplete,all,1,wcag2aaa,minor,Check that links have the same purpose- or are intentionally ambiguous.,<a type="button" class="btn btn-outline-primary me-1" href="/inputs">Try it out</a>,.btn-outline-primary.me-1[href$="inputs"],Links with the same name must have a similar purpose,https://dequeuniversity.com/rules/axe/4.11/identical-links-same-purpose?application=axe-puppeteer,2.4.9,2.0.0
https://practice.expandtesting.com/,identical-links-same-purpose,incomplete,all,1,wcag2aaa,minor,Check that links have the same purpose- or are intentionally ambiguous.,<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Automation testing t..." data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.row.mb-2:nth-child(10) > .col-md-3.mb-2:nth-child(1) > .card.card-custom.w-100 > .card-body > .card-text > .google-anno-sc.google-anno-skip[aria-label="Automation testing tools"],Links with the same name must have a similar purpose,https://dequeuniversity.com/rules/axe/4.11/identical-links-same-purpose?application=axe-puppeteer,2.4.9,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<div class="google-anno-skip goo..." tabindex="0" role="link" aria-label="Software" data-google-vignette="false" data-google-intersti...="false" style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"],Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"] > span:nth-child(1),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,1,wcag21aa,serious,letter-spacing in the style attribute must not use !important- or be at 0.12em (current 0em),<span style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
https://practice.expandtesting.com/,avoid-inline-spacing,violations,all,2,wcag21aa,serious,word-spacing in the style attribute must not use !important- or be at 0.16em (current 0em),<span style="animation-delay: 0s ...">,.ad-bar-text > .google-anno-sc.google-anno-skip[aria-label="Software"] > span:nth-child(2),Inline text spacing must be adjustable with custom stylesheets,https://dequeuniversity.com/rules/axe/4.11/avoid-inline-spacing?application=axe-puppeteer,,2.0.0
